datetime_he,pool_price,demand_mw,demand_24h_avg,gas_price,temperature_c,wind_speed_mps,hdd,spark_spread
2026-06-12 17:00:00,0.0,10298.0,9959.0,3.06,11.8,19.6,6.2,-22.95
2026-06-12 18:00:00,0.0,10316.0,9953.79,3.06,11.8,19.4,6.2,-22.95
2026-06-12 19:00:00,0.0,10220.0,9946.54,3.06,11.4,19.0,6.6,-22.95
2026-06-12 20:00:00,6.85,10145.0,9940.17,3.06,10.7,17.1,7.3,-16.1
2026-06-12 21:00:00,18.7,10056.0,9935.67,3.06,10.0,11.6,8.0,-4.25
2026-06-12 22:00:00,19.19,10026.0,9932.29,3.06,8.9,10.1,9.1,-3.76
2026-06-12 23:00:00,19.44,9958.0,9926.83,3.06,8.3,9.6,9.7,-3.51
2026-06-13 01:00:00,10.3,9512.0,9910.21,3.06,7.6,11.7,10.4,-12.65
2026-06-13 02:00:00,0.02,9346.0,9908.5,3.06,7.2,11.9,10.8,-22.93
2026-06-13 03:00:00,0.01,9220.0,9908.46,3.06,6.9,11.3,11.1,-22.94
2026-06-13 04:00:00,0.02,9197.0,9911.08,3.06,6.4,10.9,11.6,-22.93
2026-06-13 05:00:00,4.69,9148.0,9913.38,3.06,6.0,10.7,12.0,-18.26
2026-06-13 06:00:00,11.44,9103.0,9913.04,3.06,5.9,10.8,12.1,-11.51
2026-06-13 07:00:00,11.65,9161.0,9910.54,3.06,7.0,10.0,11.0,-11.3
2026-06-13 08:00:00,12.04,9274.0,9900.83,3.06,8.9,8.4,9.1,-10.91
2026-06-13 09:00:00,13.48,9439.0,9880.08,3.06,11.1,8.7,6.9,-9.47
2026-06-13 10:00:00,11.75,9658.0,9858.75,3.06,12.6,8.7,5.4,-11.2
2026-06-13 11:00:00,10.12,9819.0,9835.38,3.06,13.6,8.7,4.4,-12.83
2026-06-13 12:00:00,0.01,9970.0,9815.67,3.06,14.8,8.1,3.2,-22.94
2026-06-13 13:00:00,0.01,9896.0,9793.25,3.06,15.5,7.0,2.5,-22.94
2026-06-13 14:00:00,0.17,9843.0,9770.46,3.06,16.1,5.6,1.9,-22.78
2026-06-13 15:00:00,12.07,9776.0,9747.46,3.06,16.6,4.8,1.4,-10.88
2026-06-13 16:00:00,19.44,9851.0,9729.33,3.06,16.9,5.6,1.1,-3.51
2026-06-13 17:00:00,21.82,9947.0,9715.79,3.06,17.0,5.2,1.0,-1.13
2026-06-13 18:00:00,20.24,10118.0,9708.29,3.06,17.5,5.7,0.5,-2.71
2026-06-13 19:00:00,25.21,10165.0,9702.0,3.06,17.1,6.9,0.9,2.26
2026-06-13 20:00:00,42.08,10158.0,9699.42,3.06,16.4,6.9,1.6,19.13
2026-06-13 21:00:00,111.12,10067.0,9696.17,3.06,14.7,5.3,3.3,88.17
2026-06-13 22:00:00,165.93,9831.0,9686.79,3.06,12.8,5.0,5.2,142.98
2026-06-13 23:00:00,92.0,9821.0,9678.25,3.06,12.2,6.2,5.8,69.05
2026-06-14 01:00:00,35.92,9426.0,9656.08,3.06,10.0,5.8,8.0,12.97
2026-06-14 02:00:00,26.07,9252.0,9645.25,3.06,9.2,5.4,8.8,3.12
2026-06-14 03:00:00,22.93,9110.0,9635.42,3.06,8.6,5.0,9.4,-0.02
2026-06-14 04:00:00,21.25,9045.0,9628.12,3.06,7.8,5.0,10.2,-1.7
2026-06-14 05:00:00,19.85,9012.0,9620.42,3.06,6.9,5.2,11.1,-3.1
2026-06-14 06:00:00,19.78,8924.0,9611.08,3.06,6.8,8.3,11.2,-3.17
2026-06-14 07:00:00,15.97,8940.0,9604.29,3.06,8.2,8.6,9.8,-6.98
2026-06-14 08:00:00,13.23,9085.0,9601.12,3.06,10.3,8.5,7.7,-9.72
2026-06-14 09:00:00,13.4,9322.0,9603.12,3.06,13.3,6.6,4.7,-9.55
2026-06-14 10:00:00,17.66,9577.0,9608.88,3.06,16.4,5.2,1.6,-5.29
2026-06-14 11:00:00,16.91,9804.0,9614.96,3.06,18.4,7.6,0.0,-6.04
2026-06-14 12:00:00,20.55,9973.0,9621.38,3.06,20.2,9.2,0.0,-2.4
2026-06-14 13:00:00,14.59,10049.0,9624.67,3.06,20.8,8.3,0.0,-8.36
2026-06-14 14:00:00,16.51,10179.0,9636.46,3.06,21.5,9.4,0.0,-6.44
2026-06-14 15:00:00,15.18,10244.0,9653.17,3.06,21.5,8.3,0.0,-7.77
2026-06-14 16:00:00,19.48,10374.0,9678.08,3.06,21.7,6.1,0.0,-3.47
2026-06-14 17:00:00,22.55,10461.0,9703.5,3.06,21.7,7.7,0.0,-0.4
2026-06-14 18:00:00,23.13,10515.0,9727.17,3.06,21.8,9.7,0.0,0.18
2026-06-14 19:00:00,23.88,10515.0,9743.71,3.06,21.3,8.8,0.0,0.93
2026-06-14 20:00:00,23.08,10422.0,9754.42,3.06,20.3,5.0,0.0,0.13
2026-06-14 21:00:00,35.92,10312.0,9760.83,3.06,18.8,3.3,0.0,12.97
2026-06-14 22:00:00,35.77,10189.0,9765.92,3.06,17.2,2.0,0.8,12.82
2026-06-14 23:00:00,35.91,10083.0,9776.42,3.06,15.5,4.3,2.5,12.96
2026-06-15 01:00:00,23.76,9464.0,9761.54,3.06,15.0,2.1,3.0,0.81
2026-06-15 02:00:00,23.46,9235.0,9753.58,3.06,14.3,1.7,3.7,0.51
2026-06-15 03:00:00,21.74,9040.0,9744.75,3.06,13.9,2.4,4.1,-1.21
2026-06-15 04:00:00,21.67,9012.0,9740.67,3.06,12.9,3.5,5.1,-1.28
2026-06-15 05:00:00,21.73,9056.0,9741.12,3.06,12.5,7.1,5.5,-1.22
2026-06-15 06:00:00,22.97,9140.0,9746.46,3.06,10.9,8.8,7.1,0.02
2026-06-15 07:00:00,23.55,9463.0,9768.92,3.06,12.2,8.2,5.8,0.6
2026-06-15 08:00:00,24.79,9936.0,9810.42,3.06,14.3,7.1,3.7,1.84
2026-06-15 09:00:00,27.16,10221.0,9857.75,3.06,16.6,4.7,1.4,4.21
2026-06-15 10:00:00,27.54,10425.0,9903.71,3.06,19.0,4.8,0.0,4.59
2026-06-15 11:00:00,25.12,10661.0,9948.88,3.06,20.2,6.4,0.0,2.17
2026-06-15 12:00:00,24.1,10787.0,9989.83,3.06,21.2,8.2,0.0,1.15
2026-06-15 13:00:00,24.11,10834.0,10025.71,3.06,22.0,9.5,0.0,1.16
2026-06-15 14:00:00,24.25,10892.0,10060.83,3.06,22.8,10.1,0.0,1.3
2026-06-15 15:00:00,24.16,10966.0,10093.62,3.06,22.7,10.0,0.0,1.21
2026-06-15 16:00:00,30.16,11068.0,10127.96,3.06,21.8,11.1,0.0,7.21
2026-06-15 17:00:00,25.77,11083.0,10157.5,3.06,22.8,9.6,0.0,2.82
2026-06-15 18:00:00,34.42,11073.0,10183.0,3.06,22.6,5.4,0.0,11.47
2026-06-15 19:00:00,96.49,10780.0,10194.04,3.06,21.9,5.3,0.0,73.54
2026-06-15 20:00:00,143.96,10521.0,10194.29,3.06,20.8,6.3,0.0,121.01
2026-06-15 21:00:00,39.81,10468.0,10196.21,3.06,19.8,7.6,0.0,16.86
2026-06-15 22:00:00,42.35,10404.0,10200.04,3.06,19.0,7.0,0.0,19.4
2026-06-15 23:00:00,26.69,10174.0,10199.42,3.06,17.7,5.8,0.3,3.74
2026-06-16 01:00:00,29.73,9533.0,10176.5,3.1,15.1,5.8,2.9,6.48
2026-06-16 02:00:00,22.94,9407.0,10174.12,3.1,14.1,7.0,3.9,-0.31
2026-06-16 03:00:00,20.85,9256.0,10175.0,3.1,13.4,6.5,4.6,-2.4
2026-06-16 04:00:00,21.85,9221.0,10182.54,3.1,12.9,5.6,5.1,-1.4
2026-06-16 05:00:00,21.45,9200.0,10190.38,3.1,12.7,5.3,5.3,-1.8
2026-06-16 06:00:00,23.28,9238.0,10197.96,3.1,11.8,5.8,6.2,0.03
2026-06-16 07:00:00,35.51,9554.0,10215.21,3.1,13.2,5.1,4.8,12.26
2026-06-16 08:00:00,50.96,9903.0,10233.54,3.1,14.2,3.3,3.8,27.71
2026-06-16 09:00:00,58.57,10184.0,10243.88,3.1,16.8,2.8,1.2,35.32
2026-06-16 10:00:00,35.62,10387.0,10250.79,3.1,19.1,3.5,0.0,12.37
2026-06-16 11:00:00,39.15,10550.0,10256.0,3.1,18.3,11.4,0.0,15.9
2026-06-16 12:00:00,22.83,10721.0,10258.5,3.1,19.4,17.0,0.0,-0.42
2026-06-16 13:00:00,16.05,10733.0,10256.25,3.1,16.6,22.1,1.4,-7.2
2026-06-16 14:00:00,7.59,10758.0,10253.08,3.1,16.9,18.1,1.1,-15.66
2026-06-16 15:00:00,4.16,10884.0,10252.75,3.1,15.5,15.6,2.5,-19.09
2026-06-16 16:00:00,1.72,10765.0,10244.38,3.1,16.4,11.5,1.6,-21.53
2026-06-16 17:00:00,0.0,10671.0,10227.83,3.1,12.8,12.9,5.2,-23.25
2026-06-16 18:00:00,0.0,10734.0,10213.29,3.1,11.4,18.2,6.6,-23.25
2026-06-16 19:00:00,5.78,10519.0,10190.21,3.1,12.9,12.3,5.1,-17.47
2026-06-16 20:00:00,11.88,10356.0,10172.54,3.1,12.9,10.8,5.1,-11.37
2026-06-16 21:00:00,4.43,10222.0,10160.08,3.1,13.2,19.1,4.8,-18.82
2026-06-16 22:00:00,0.0,10110.0,10145.17,3.1,12.4,14.2,5.6,-23.25
2026-06-16 23:00:00,0.01,9939.0,10125.79,3.1,11.7,14.3,6.3,-23.24
2026-06-17 01:00:00,0.0,9431.0,10094.83,3.25,10.0,11.6,8.0,-24.375
2026-06-17 02:00:00,0.0,9262.0,10083.54,3.25,10.2,14.2,7.8,-24.375
2026-06-17 03:00:00,0.0,9120.0,10071.58,3.25,9.8,13.0,8.2,-24.375
2026-06-17 04:00:00,0.0,9108.0,10065.42,3.25,9.1,10.4,8.9,-24.375
2026-06-17 05:00:00,0.0,9163.0,10063.0,3.25,8.0,9.5,10.0,-24.375
2026-06-17 06:00:00,0.0,9270.0,10065.92,3.25,10.2,15.2,7.8,-24.375
2026-06-17 07:00:00,0.0,9605.0,10081.21,3.25,10.8,12.5,7.2,-24.375
2026-06-17 08:00:00,0.0,10010.0,10100.21,3.25,12.0,14.8,6.0,-24.375
2026-06-17 09:00:00,0.0,10188.0,10112.08,3.25,13.0,13.9,5.0,-24.375
2026-06-17 10:00:00,0.0,10278.0,10116.0,3.25,13.7,21.5,4.3,-24.375
2026-06-17 11:00:00,0.0,10361.0,10114.92,3.25,12.0,21.3,6.0,-24.375
2026-06-17 12:00:00,0.0,10359.0,10106.96,3.25,13.0,25.1,5.0,-24.375
2026-06-17 13:00:00,0.0,10421.0,10094.46,3.25,13.4,23.1,4.6,-24.375
2026-06-17 14:00:00,0.0,10517.0,10085.46,3.25,14.5,23.7,3.5,-24.375
2026-06-17 15:00:00,0.0,10472.0,10073.54,3.25,15.7,19.9,2.3,-24.375
2026-06-17 16:00:00,0.0,10489.0,10057.08,3.25,15.7,16.6,2.3,-24.375
2026-06-17 17:00:00,0.0,10594.0,10049.96,3.25,15.9,14.8,2.1,-24.375
2026-06-17 18:00:00,12.72,10595.0,10046.79,3.25,15.1,12.7,2.9,-11.655
2026-06-17 19:00:00,14.86,10405.0,10033.08,3.25,12.4,9.9,5.6,-9.515
2026-06-17 20:00:00,14.33,10289.0,10023.5,3.25,12.0,15.4,6.0,-10.045
2026-06-17 21:00:00,29.64,10199.0,10016.96,3.25,11.4,7.5,6.6,5.265
2026-06-17 22:00:00,32.16,10123.0,10012.83,3.25,10.6,12.2,7.4,7.785
2026-06-17 23:00:00,44.31,9990.0,10007.83,3.25,9.5,9.4,8.5,19.935
2026-06-18 01:00:00,24.32,9417.0,9986.08,3.08,8.7,12.3,9.3,1.22
2026-06-18 02:00:00,23.37,9279.0,9979.75,3.08,8.1,10.5,9.9,0.27
2026-06-18 03:00:00,9.8,9192.0,9976.83,3.08,8.1,14.3,9.9,-13.3
2026-06-18 04:00:00,4.22,9142.0,9977.75,3.08,8.1,10.7,9.9,-18.88
2026-06-18 05:00:00,12.16,9171.0,9980.38,3.08,7.6,9.4,10.4,-10.94
2026-06-18 06:00:00,11.2,9283.0,9985.38,3.08,7.3,10.6,10.7,-11.9
2026-06-18 07:00:00,9.17,9650.0,10001.21,3.08,8.3,11.7,9.7,-13.93
2026-06-18 08:00:00,14.63,10079.0,10020.96,3.08,9.6,13.6,8.4,-8.47
2026-06-18 09:00:00,7.38,10288.0,10032.54,3.08,9.9,17.8,8.1,-15.72
2026-06-18 10:00:00,0.0,10390.0,10040.96,3.08,11.0,18.2,7.0,-23.1
2026-06-18 11:00:00,0.0,10405.0,10046.25,3.08,12.4,16.1,5.6,-23.1
2026-06-18 12:00:00,0.0,10357.0,10046.08,3.08,13.3,17.3,4.7,-23.1
2026-06-18 13:00:00,0.0,10324.0,10044.62,3.08,14.3,17.0,3.7,-23.1
2026-06-18 14:00:00,0.0,10408.0,10044.08,3.08,14.8,15.3,3.2,-23.1
2026-06-18 15:00:00,0.0,10461.0,10041.75,3.08,15.4,13.8,2.6,-23.1
2026-06-18 16:00:00,0.0,10489.0,10042.46,3.08,15.7,12.7,2.3,-23.1
2026-06-18 17:00:00,0.0,10528.0,10044.08,3.08,14.2,8.5,3.8,-23.1
2026-06-18 18:00:00,0.0,10517.0,10040.88,3.08,15.5,10.1,2.5,-23.1
2026-06-18 19:00:00,10.79,10422.0,10033.67,3.08,14.7,9.9,3.3,-12.31
2026-06-18 20:00:00,16.29,10398.0,10033.38,3.08,14.2,7.2,3.8,-6.81
2026-06-18 21:00:00,29.13,10355.0,10036.12,3.08,13.4,5.6,4.6,6.03
2026-06-18 22:00:00,44.91,10161.0,10034.54,3.08,11.7,3.8,6.3,21.81
2026-06-18 23:00:00,33.03,9995.0,10029.21,3.08,11.3,0.9,6.7,9.93
2026-06-19 01:00:00,32.6,9541.0,10010.5,3.08,9.0,4.5,9.0,9.5
2026-06-19 02:00:00,27.99,9384.0,10009.12,3.08,8.1,5.2,9.9,4.89
2026-06-19 03:00:00,27.65,9320.0,10010.83,3.08,7.5,5.6,10.5,4.55
2026-06-19 04:00:00,27.14,9255.0,10013.46,3.08,6.9,5.6,11.1,4.04
2026-06-19 05:00:00,22.39,9235.0,10017.33,3.08,6.3,5.4,11.7,-0.71
2026-06-19 06:00:00,23.09,9270.0,10021.46,3.08,5.6,6.9,12.4,-0.01
2026-06-19 07:00:00,24.79,9552.0,10032.67,3.08,6.8,5.7,11.2,1.69
2026-06-19 08:00:00,26.32,10008.0,10047.58,3.08,9.3,4.1,8.7,3.22
2026-06-19 09:00:00,25.22,10197.0,10052.5,3.08,11.9,3.1,6.1,2.12
2026-06-19 10:00:00,25.29,10328.0,10054.17,3.08,14.0,6.4,4.0,2.19
2026-06-19 11:00:00,19.87,10414.0,10055.17,3.08,15.6,10.2,2.4,-3.23
2026-06-19 12:00:00,17.31,10441.0,10056.67,3.08,17.0,10.6,1.0,-5.79
2026-06-19 13:00:00,17.46,10435.0,10059.92,3.08,17.6,12.1,0.4,-5.64
2026-06-19 14:00:00,18.69,10497.0,10067.12,3.08,17.9,12.8,0.1,-4.41
2026-06-19 15:00:00,22.25,10546.0,10072.88,3.08,18.3,13.0,0.0,-0.85
2026-06-19 16:00:00,23.14,10526.0,10075.58,3.08,18.4,15.3,0.0,0.04
2026-06-19 17:00:00,23.47,10619.0,10081.0,3.08,18.8,16.1,0.0,0.37
2026-06-19 18:00:00,25.86,10644.0,10085.83,3.08,19.3,16.6,0.0,2.76
2026-06-19 19:00:00,23.86,10540.0,10086.79,3.08,19.0,17.5,0.0,0.76
2026-06-19 20:00:00,23.1,10445.0,10087.75,3.08,18.0,16.0,0.0,0.0
2026-06-19 21:00:00,23.23,10323.0,10084.62,3.08,16.6,14.3,1.4,0.13
2026-06-19 22:00:00,15.65,10217.0,10078.88,3.08,15.1,13.0,2.9,-7.45
2026-06-19 23:00:00,13.03,10179.0,10079.62,3.08,14.0,13.0,4.0,-10.07
2026-06-20 01:00:00,0.0,9625.0,10064.21,3.08,12.5,13.2,5.5,-23.1
2026-06-20 02:00:00,0.0,9419.0,10059.12,3.08,11.7,12.1,6.3,-23.1
2026-06-20 03:00:00,0.0,9265.0,10054.17,3.08,11.1,11.8,6.9,-23.1
2026-06-20 04:00:00,0.0,9180.0,10048.33,3.08,10.7,12.0,7.3,-23.1
2026-06-20 05:00:00,0.0,9223.0,10047.0,3.08,10.3,10.4,7.7,-23.1
2026-06-20 06:00:00,0.0,9231.0,10046.83,3.08,9.4,9.1,8.6,-23.1
2026-06-20 07:00:00,0.0,9404.0,10052.42,3.08,10.1,8.7,7.9,-23.1
2026-06-20 08:00:00,0.0,9616.0,10055.08,3.08,11.3,8.5,6.7,-23.1
2026-06-20 09:00:00,0.0,9904.0,10050.75,3.08,12.5,8.1,5.5,-23.1
2026-06-20 10:00:00,0.0,10087.0,10046.17,3.08,14.2,10.9,3.8,-23.1
2026-06-20 11:00:00,7.15,10201.0,10040.88,3.08,16.4,12.1,1.6,-15.95
2026-06-20 12:00:00,0.0,10329.0,10037.33,3.08,18.8,11.0,0.0,-23.1
2026-06-20 13:00:00,0.0,10395.0,10035.42,3.08,20.3,5.1,0.0,-23.1
2026-06-20 14:00:00,0.0,10417.0,10034.67,3.08,18.1,2.7,0.0,-23.1
2026-06-20 15:00:00,0.0,10387.0,10030.08,3.08,17.2,11.7,0.8,-23.1
2026-06-20 16:00:00,0.0,10381.0,10023.21,3.08,15.4,17.9,2.6,-23.1
2026-06-20 17:00:00,0.0,10444.0,10019.79,3.08,17.6,13.6,0.4,-23.1
2026-06-20 18:00:00,6.36,10417.0,10011.38,3.08,16.2,25.3,1.8,-16.74
2026-06-20 19:00:00,1.73,10294.0,9996.79,3.08,13.8,23.8,4.2,-21.37
2026-06-20 20:00:00,0.0,10227.0,9983.75,3.08,12.3,24.2,5.7,-23.1
2026-06-20 21:00:00,0.0,10166.0,9972.12,3.08,10.6,23.0,7.4,-23.1
2026-06-20 22:00:00,17.27,10082.0,9962.08,3.08,9.6,22.1,8.4,-5.83
2026-06-20 23:00:00,30.38,10008.0,9953.38,3.08,9.3,20.0,8.7,7.28
2026-06-21 01:00:00,15.09,9564.0,9927.75,3.08,8.7,21.2,9.3,-8.01
2026-06-21 02:00:00,14.41,9399.0,9918.33,3.08,8.4,22.3,9.6,-8.69
2026-06-21 03:00:00,9.2,9266.0,9911.96,3.08,8.4,20.4,9.6,-13.9
2026-06-21 04:00:00,0.6,9230.0,9910.5,3.08,8.1,19.2,9.9,-22.5
2026-06-21 05:00:00,9.23,9258.0,9913.75,3.08,8.2,18.5,9.8,-13.87
2026-06-21 06:00:00,13.58,9181.0,9912.0,3.08,8.7,17.1,9.3,-9.52
2026-06-21 07:00:00,13.64,9210.0,9911.12,3.08,9.1,18.3,8.9,-9.46
2026-06-21 08:00:00,12.03,9395.0,9910.75,3.08,9.9,23.8,8.1,-11.07
2026-06-21 09:00:00,10.08,9663.0,9912.71,3.08,11.0,27.0,7.0,-13.02
2026-06-21 10:00:00,9.99,9915.0,9913.17,3.08,11.7,26.1,6.3,-13.11
2026-06-21 11:00:00,0.01,10115.0,9914.33,3.08,12.3,24.2,5.7,-23.09
2026-06-21 12:00:00,0.03,10302.0,9918.54,3.08,12.6,25.9,5.4,-23.07
2026-06-21 13:00:00,6.65,10365.0,9920.04,3.08,12.6,27.4,5.4,-16.45
2026-06-21 14:00:00,12.81,10298.0,9916.0,3.08,13.0,27.4,5.0,-10.29
2026-06-21 15:00:00,13.07,10259.0,9909.42,3.08,13.6,29.3,4.4,-10.03
2026-06-21 16:00:00,3.11,10330.0,9907.04,3.08,13.3,26.7,4.7,-19.99
2026-06-21 17:00:00,0.0,10404.0,9908.0,3.08,13.4,26.5,4.6,-23.1
2026-06-21 18:00:00,0.01,10417.0,9906.88,3.08,13.8,24.3,4.2,-23.09
2026-06-21 19:00:00,10.24,10315.0,9902.62,3.08,13.2,23.8,4.8,-12.86
2026-06-21 20:00:00,18.46,10266.0,9901.46,3.08,12.0,23.2,6.0,-4.64
2026-06-21 21:00:00,21.29,10179.0,9899.46,3.08,10.3,23.3,7.7,-1.81
2026-06-21 22:00:00,19.08,10092.0,9896.38,3.08,9.3,22.5,8.7,-4.02
2026-06-21 23:00:00,20.03,9967.0,9891.58,3.08,9.2,20.2,8.8,-3.07
2026-06-22 01:00:00,16.1,9589.0,9874.12,3.16,8.8,19.2,9.2,-7.6
2026-06-22 02:00:00,13.27,9405.0,9867.5,3.16,8.8,19.9,9.2,-10.43
2026-06-22 03:00:00,12.87,9325.0,9864.42,3.16,8.7,18.1,9.3,-10.83
2026-06-22 04:00:00,9.01,9290.0,9865.42,3.16,8.5,17.6,9.5,-14.69
2026-06-22 05:00:00,8.79,9319.0,9869.12,3.16,8.5,18.8,9.5,-14.91
2026-06-22 06:00:00,11.38,9443.0,9876.83,3.16,8.1,16.9,9.9,-12.32
2026-06-22 07:00:00,12.77,9725.0,9899.5,3.16,8.3,16.9,9.7,-10.93
2026-06-22 08:00:00,12.31,10170.0,9939.5,3.16,8.7,20.1,9.3,-11.39
2026-06-22 09:00:00,1.91,10450.0,9983.46,3.16,8.8,21.4,9.2,-21.79
2026-06-22 10:00:00,0.01,10626.0,10023.58,3.16,8.7,19.7,9.3,-23.69
2026-06-22 11:00:00,0.0,10760.0,10058.79,3.16,8.7,19.1,9.3,-23.7
2026-06-22 12:00:00,0.01,10746.0,10085.08,3.16,11.1,22.4,6.9,-23.69
2026-06-22 13:00:00,0.01,10733.0,10103.04,3.16,11.1,21.3,6.9,-23.69
2026-06-22 14:00:00,0.0,10702.0,10117.08,3.16,12.3,22.5,5.7,-23.7
2026-06-22 15:00:00,0.01,10572.0,10128.5,3.16,12.7,21.4,5.3,-23.69
2026-06-22 16:00:00,0.0,10559.0,10141.0,3.16,12.9,18.3,5.1,-23.7
2026-06-22 17:00:00,8.3,10635.0,10153.71,3.16,13.0,16.7,5.0,-15.4
2026-06-22 18:00:00,16.71,10714.0,10166.62,3.16,13.9,16.6,4.1,-6.99
2026-06-22 19:00:00,18.4,10609.0,10174.62,3.16,13.5,15.2,4.5,-5.3
2026-06-22 20:00:00,12.4,10521.0,10183.21,3.16,12.9,10.1,5.1,-11.3
2026-06-22 21:00:00,28.7,10376.0,10187.79,3.16,12.3,6.8,5.7,5.0
2026-06-22 22:00:00,18.89,10250.0,10190.75,3.16,10.6,5.1,7.4,-4.81
2026-06-22 23:00:00,12.25,10040.0,10188.58,3.16,9.7,3.2,8.3,-11.45
2026-06-23 01:00:00,19.71,9437.0,10166.5,3.15,8.6,6.6,9.4,-3.915
2026-06-23 02:00:00,22.33,9315.0,10155.08,3.15,8.0,6.8,10.0,-1.295
2026-06-23 03:00:00,24.09,9195.0,10146.33,3.15,7.2,5.6,10.8,0.465
2026-06-23 04:00:00,23.14,9134.0,10138.38,3.15,6.5,5.6,11.5,-0.485
2026-06-23 05:00:00,25.33,9180.0,10133.79,3.15,5.9,5.6,12.1,1.705
2026-06-23 06:00:00,25.94,9247.0,10130.79,3.15,5.5,4.7,12.5,2.315
2026-06-23 07:00:00,27.07,9538.0,10134.75,3.15,6.7,4.1,11.3,3.445
2026-06-23 08:00:00,25.99,9881.0,10141.25,3.15,9.4,1.9,8.6,2.365
2026-06-23 09:00:00,15.75,10039.0,10135.79,3.15,12.0,2.3,6.0,-7.875
2026-06-23 10:00:00,12.71,10135.0,10122.67,3.15,13.6,4.3,4.4,-10.915
2026-06-23 11:00:00,13.09,10276.0,10108.08,3.15,15.0,5.2,3.0,-10.535
2026-06-23 12:00:00,14.83,10390.0,10092.67,3.15,16.4,2.8,1.6,-8.795
2026-06-23 13:00:00,21.53,10492.0,10082.08,3.15,17.4,2.9,0.6,-2.095
2026-06-23 14:00:00,24.95,10557.0,10074.75,3.15,18.0,4.1,0.0,1.325
2026-06-23 15:00:00,26.2,10583.0,10069.79,3.15,18.5,3.8,0.0,2.575
2026-06-23 16:00:00,25.96,10617.0,10071.67,3.15,18.7,3.2,0.0,2.335
2026-06-23 17:00:00,25.42,10676.0,10076.54,3.15,18.9,4.9,0.0,1.795
2026-06-23 18:00:00,26.44,10736.0,10080.75,3.15,19.5,5.9,0.0,2.815
2026-06-23 19:00:00,30.82,10660.0,10078.5,3.15,19.1,7.1,0.0,7.195
2026-06-23 20:00:00,40.32,10666.0,10080.88,3.15,18.4,8.0,0.0,16.695
2026-06-23 21:00:00,644.53,10491.0,10079.62,3.15,16.9,6.9,1.1,620.905
2026-06-23 22:00:00,738.33,10312.0,10076.96,3.15,14.9,7.0,3.1,714.705
2026-06-23 23:00:00,372.75,10118.0,10071.46,3.15,13.8,7.4,4.2,349.125
2026-06-24 01:00:00,30.62,9650.0,10055.21,3.19,11.9,7.5,6.1,6.695
2026-06-24 02:00:00,27.47,9414.0,10054.25,3.19,11.0,5.8,7.0,3.545
2026-06-24 03:00:00,25.69,9274.0,10052.54,3.19,10.4,6.7,7.6,1.765
2026-06-24 04:00:00,22.93,9214.0,10053.33,3.19,9.8,6.8,8.2,-0.995
2026-06-24 05:00:00,20.77,9217.0,10056.79,3.19,9.4,5.7,8.6,-3.155
2026-06-24 06:00:00,19.4,9315.0,10062.42,3.19,9.1,4.1,8.9,-4.525
2026-06-24 07:00:00,18.47,9590.0,10076.71,3.19,10.4,6.6,7.6,-5.455
2026-06-24 08:00:00,17.24,10031.0,10097.25,3.19,11.7,5.1,6.3,-6.685
2026-06-24 09:00:00,22.24,10267.0,10113.33,3.19,13.7,5.6,4.3,-1.685
2026-06-24 10:00:00,22.03,10388.0,10127.88,3.19,15.9,7.7,2.1,-1.895
2026-06-24 11:00:00,22.93,10536.0,10144.58,3.19,18.0,12.2,0.0,-0.995
2026-06-24 12:00:00,24.85,10629.0,10159.29,3.19,19.9,13.9,0.0,0.925
2026-06-24 13:00:00,25.04,10692.0,10171.88,3.19,20.6,14.5,0.0,1.115
2026-06-24 14:00:00,27.24,10843.0,10186.5,3.19,21.2,13.9,0.0,3.315
2026-06-24 15:00:00,28.89,10912.0,10201.29,3.19,21.6,13.5,0.0,4.965
2026-06-24 16:00:00,32.34,11043.0,10220.46,3.19,21.9,13.1,0.0,8.415
2026-06-24 17:00:00,45.41,11174.0,10243.67,3.19,21.8,13.2,0.0,21.485
2026-06-24 18:00:00,57.48,11191.0,10265.12,3.19,22.2,13.3,0.0,33.555
2026-06-24 19:00:00,94.77,11137.0,10281.83,3.19,21.8,13.4,0.0,70.845
2026-06-24 20:00:00,129.92,11070.0,10298.92,3.19,20.8,12.3,0.0,105.995
2026-06-24 21:00:00,187.45,10870.0,10307.42,3.19,19.4,9.6,0.0,163.525
2026-06-24 22:00:00,27.8,10739.0,10317.75,3.19,17.5,8.5,0.5,3.875
2026-06-24 23:00:00,24.54,10559.0,10328.04,3.19,15.9,9.1,2.1,0.615
2026-06-25 01:00:00,4.88,10049.0,10325.17,3.21,13.8,9.3,4.2,-19.195
2026-06-25 02:00:00,0.25,9846.0,10333.33,3.21,13.0,9.4,5.0,-23.825
2026-06-25 03:00:00,0.0,9641.0,10342.79,3.21,12.5,10.0,5.5,-24.075
2026-06-25 04:00:00,1.09,9576.0,10355.38,3.21,11.9,9.7,6.1,-22.985
2026-06-25 05:00:00,2.92,9546.0,10369.21,3.21,11.3,8.8,6.7,-21.155
2026-06-25 06:00:00,2.08,9536.0,10382.5,3.21,10.8,8.3,7.2,-21.995
2026-06-25 07:00:00,11.26,9848.0,10404.71,3.21,11.3,7.4,6.7,-12.815
2026-06-25 08:00:00,16.56,10221.0,10431.0,3.21,12.5,5.9,5.5,-7.515
2026-06-25 09:00:00,24.32,10452.0,10448.54,3.21,14.4,6.5,3.6,0.245
